,net_load,bss_p_ch,bss_en,load,opr_net_load,peak,forecast,gt_net_load,gt_bss_p_ch,gt_bss_en,gt_load,gt_opr_net_load,gt_peak,gt_forecast
11,0.2784455158993294,0.006465336274690627,0.5085640920761889,0.2806002143622727,0.2870655506369634,0.5,0.24751731661899892,0.2996306594191119,0.020032047428251723,0.5482644137206701,0.2806002143622727,0.30063226179052444,0.5,0.25401929260450196
12,0.3103282463777855,0.006013994057406016,0.5136745000607715,0.304180064308682,0.310194058366088,0.5,0.2794996798268964,0.321241752228281,0.017959671494314718,0.5533595644684399,0.304180064308682,0.3221397358029967,0.5,0.2806002143622727
13,0.3340535592034363,0.0002443305485577708,0.5016142431849488,0.3346195069667749,0.33486383751533266,0.5,0.3102534191252377,0.3435888183090786,0.00944138036031971,0.5470024958795346,0.3346195069667749,0.3440608873270946,0.5,0.304180064308682
14,0.34841419701432147,-0.0059369972890078206,0.48872213870655007,0.36763129689174756,0.36169429960273974,0.5,0.33243561202807076,0.36386138896721193,-0.003968324131090111,0.5229279187383052,0.36763129689174756,0.36366297276065745,0.5,0.3346195069667749
15,0.355230636121074,-0.010599669133328302,0.47639546693679924,0.39442658092175753,0.3838269117884292,0.5,0.35184594336397307,0.37698170670018466,-0.01836302549639252,0.48154207217476225,0.39442658092175753,0.376063555425365,0.5,0.36763129689174756
16,0.36476394926541933,-0.021100389453838252,0.4606237616843882,0.4100750267952847,0.38897463734144644,0.5,0.38462615551328094,0.37880499883718755,-0.03291581890326016,0.4314655738561595,0.4100750267952847,0.3771592078920245,0.5,0.39442658092175753
17,0.3570364770382114,-0.03528615636834402,0.44213495752708554,0.4042872454448023,0.3690010890764583,0.5,0.4073851751495697,0.3585594493837901,-0.04813452216948655,0.39837262205660834,0.4042872454448023,0.3561527232753158,0.5,0.4100750267952847
18,0.308836729041212,-0.04199929618384604,0.4709594462315808,0.3717041800643092,0.32970488388046315,0.5,0.3858274957136872,0.3270656093166809,-0.04698796920802985,0.3939036604495137,0.3717041800643092,0.3247162108562794,0.5,0.4042872454448023
19,0.31332982630291956,-0.022141468698386874,0.47634883369835257,0.33740621650589503,0.31526474780750813,0.5,0.3595741217357825,0.30488920406913383,-0.034228434143959166,0.43685037560713497,0.33740621650589503,0.3031777823619359,0.5,0.3717041800643092
20,0.30528845235838314,-0.012902636284884599,0.48603070370237833,0.3481243301178999,0.3352216938330153,0.5,0.33546996548123376,0.3262191712103665,-0.02305806200792989,0.4540612238382254,0.3481243301178999,0.32506626810997,0.5,0.33740621650589503
21,0.2659624819857471,-0.008997912502002589,0.49053585362369684,0.3013933547695613,0.2923954422675587,0.5,0.3155634941706306,0.28682294465233155,-0.01533727380761025,0.4643460874093518,0.3013933547695613,0.28605608096195106,0.5,0.3481243301178999
22,0.2075435481432456,-0.005529953811732612,0.49193931822008063,0.23172561629153307,0.22619566247980047,0.5,0.2793028162682061,0.22613136792724134,-0.00588868248872814,0.47972179925154246,0.23172561629153307,0.22583693380280492,0.5,0.3013933547695613
23,0.15018092291454282,-0.00242767002743701,0.49567625955224776,0.1672025723472672,0.1647749023198302,0.5,0.2187322958695789,0.16549779378067817,-0.001794503754304252,0.4896876505782894,0.1672025723472672,0.16540806859296295,0.5,0.23172561629153307
24,0.10096840363278438,-0.0010457946121623716,0.49862990936866014,0.1108252947481246,0.10977950013596223,0.5,0.15833702878913813,0.11072397174778643,-0.0001066557898296468,0.49491632040668676,0.1108252947481246,0.11071863895829495,0.5,0.1672025723472672
25,0.059170630774728276,-0.00046522699353794626,0.500591771835338,0.07331189710610937,0.07284667011257143,0.5,0.09901862290177019,0.07364920490868888,0.00035506084482054016,0.4978084214185948,0.07331189710610937,0.07366695795092991,0.5,0.1108252947481246
26,0.03713758458270379,-5.224253340593942e-05,0.5004135606257974,0.04715969989281889,0.04710745735941295,0.5,0.06707166528259018,0.04811219595877938,0.001002627437853148,0.4999797180924823,0.04715969989281889,0.048162327330672036,0.5,0.07331189710610937
27,0.020203886517228504,0.00021881281761524122,0.5006025728885865,0.02979635584137183,0.03001516865898707,0.5,0.03870685523410162,0.031972589989397796,0.0022907727873957557,0.5028847757898497,0.02979635584137183,0.032087128628767586,0.5,0.04715969989281889
28,0.021853164809356382,0.0010786632272085635,0.5019178024293031,0.03279742765273318,0.03387609087994174,0.5,0.024612158416977045,0.03653472964929105,0.003934002101639873,0.5070844563082061,0.03279742765273318,0.03673142975437305,0.5,0.02979635584137183
29,0.042984865140596226,0.0028394073886055795,0.5054505791830234,0.06645230439442651,0.06929171178303209,0.5,0.02483250388415277,0.07171800283881326,0.005542840467775526,0.5123553722028376,0.06645230439442651,0.07199514486220203,0.5,0.03279742765273318
30,0.07778150876218554,0.006158155418039539,0.5124943847034685,0.10760986066452317,0.1137680160825627,0.5,0.042554701239970585,0.11604162219881946,0.008875538457153985,0.5198923822981522,0.10760986066452317,0.11648539912167716,0.5,0.06645230439442651
31,0.1698964814218075,0.0139577051581505,0.532221736914207,0.14555198285101842,0.15950968800916893,0.5,0.10827149966005621,0.1596257378989751,0.01481447899784916,0.532257474080419,0.14555198285101842,0.16036646184886758,0.5,0.10760986066452317
32,0.21986303075742508,0.018315096974167763,0.5461723232767561,0.19614147909967852,0.21445657607384627,0.5,0.15080849717618808,0.21565616374391114,0.02054177330971855,0.5491341247321677,0.19614147909967852,0.21668325240939706,0.5,0.14555198285101842
33,0.2580069785326965,0.0271003060901366,0.571005458857653,0.24201500535905732,0.26911531144919393,0.5,0.18460349584512695,0.26679168626738814,0.026080716745611403,0.5687595380476064,0.24201500535905732,0.2680957221046687,0.5,0.19614147909967852
34,0.325186001445829,0.027663951845208378,0.5862284030017646,0.28274383708467354,0.3104077889298819,0.5,0.2511813571724164,0.3098022985932812,0.02848259106169224,0.5878717071813279,0.28274383708467354,0.3112264281463658,0.5,0.24201500535905732
35,0.34245985895862274,0.02911506380918913,0.608834801794329,0.3181136120042879,0.34722867581347705,0.5,0.2727811243581371,0.3433051472580584,0.026517405530284734,0.6016314861915831,0.3181136120042879,0.34463101753457265,0.5,0.28274383708467354
36,0.3874117744163963,0.021153442828452492,0.6294752053441572,0.3472668810289392,0.3684203238573917,0.5,0.329221032825266,0.3659727545424046,0.019690393172068783,0.6046302733059268,0.3472668810289392,0.366957274201008,0.5,0.3181136120042879
37,0.3856066859985791,0.0016445075631966023,0.5944314370057588,0.3828510182207938,0.38449552578399043,0.5,0.34853142084055666,0.38481922243019173,0.0020717939046293785,0.5852422719900815,0.3828510182207938,0.3849228121254232,0.5,0.3472668810289392
38,0.39516330781269043,-0.01630690342425065,0.5371510449167873,0.41543408360128675,0.3991271801770361,0.5,0.3781857376085591,0.39772055023515857,-0.018645824595924402,0.5342230787816011,0.41543408360128675,0.39678825900536235,0.5,0.3828510182207938
39,0.42047872749178505,-0.04486235619633695,0.446427084767851,0.4435155412647381,0.39865318506840114,0.5,0.43617303405311875,0.406789241583314,-0.038659262822551714,0.45177791296481545,0.4435155412647381,0.40485627844218636,0.5,0.41543408360128675
40,0.3947209461765253,-0.07412570502258242,0.35141152047628665,0.4512325830653813,0.37710687804279885,0.5,0.4546770997854571,0.38318751964654296,-0.07162638254614563,0.3579455820377305,0.4512325830653813,0.37960620051923566,0.5,0.4435155412647381
41,0.41635342208285814,-0.025476268055476398,0.3210796486901915,0.43858520900321596,0.41310894094773953,0.5,0.45406880508987996,0.412991116738897,-0.02694114975191473,0.3358806150874434,0.43858520900321596,0.4116440592513012,0.5,0.4512325830653813
42,0.4045725461746174,0.008997597434437742,0.35375875388401234,0.3954983922829589,0.40449598971739664,0.5,0.43130119824873075,0.4025896100175201,0.0074644397205907344,0.36782889736299595,0.3954983922829589,0.40296283200354965,0.5,0.43858520900321596
43,0.35575029155023136,-0.007926671072604915,0.40332630800226354,0.35412647374062217,0.34619980266801725,0.5,0.39855324688752036,0.34877579973592954,-0.005632288425992272,0.42691064217620106,0.35412647374062217,0.3484941853146299,0.5,0.3954983922829589
44,0.30935871968940054,-0.03766113660191607,0.44732782267687043,0.35219721329046155,0.3145360766885455,0.5,0.3685824786797486,0.33044692502254486,-0.022895040282017602,0.440634765361429,0.35219721329046155,0.32930217300844394,0.5,0.35412647374062217
45,0.2802042674258722,-0.018450349635383584,0.4778374158615756,0.31532690246516676,0.2968765528297832,0.5,0.3392547559666167,0.2997884418325611,-0.016356274350111204,0.45376038702243227,0.31532690246516676,0.29897062811505554,0.5,0.35219721329046155
46,0.23246608068743804,-0.0072035147321911136,0.48233778715404696,0.244372990353698,0.2371694756215069,0.5,0.30639735464510637,0.23922494647232323,-0.005418993559341852,0.4725704009329828,0.244372990353698,0.23895399679435614,0.5,0.31532690246516676
47,0.18233346365593386,-0.00299576446698998,0.4883323981646291,0.1757770632368706,0.1727812987698806,0.5,0.25820994205577535,0.17477849883423124,-0.001051120423830899,0.4863220627760508,0.1757770632368706,0.1747259428130397,0.5,0.244372990353698
48,0.11110039431158833,-0.0009692861318645,0.4966416849696611,0.11982851018220826,0.11885922405034376,0.5,0.17250058970711768,0.11998014389350617,0.0001596144329451693,0.4931867943499831,0.11982851018220826,0.11998812461515343,0.5,0.1757770632368706
49,0.07457676357085552,-0.00029029829545688577,0.49868213545961526,0.07867095391211179,0.0783806556166549,0.5,0.121019719556506,0.0792643163266639,0.0006245920153180165,0.49684996583141855,0.07867095391211179,0.07929554592742981,0.5,0.11982851018220826
50,0.040114096667933474,0.0002084628376736232,0.4999952987205737,0.047588424437299014,0.04779688727497264,0.5,0.06872531989311566,0.049044721262171374,0.0015329440261814356,0.4998778167562723,0.047588424437299014,0.04912136846348045,0.5,0.07867095391211179
51,0.0252257691113227,0.0008395837967772855,0.5010410535915237,0.03365487674169343,0.03449446053847072,0.5,0.04220242955863985,0.036136597872854184,0.0026123380328007986,0.5033320682144167,0.03365487674169343,0.036267214774494225,0.5,0.047588424437299014
52,0.022560199553110553,0.0015390353875589069,0.5025850131857131,0.04008574490889616,0.04162478029645507,0.5,0.02636214178919418,0.04410054559926285,0.004226105989859681,0.5078789261878897,0.04008574490889616,0.04431185089875584,0.5,0.03365487674169343
53,0.05047210163730456,0.004749862922917666,0.5093527046506989,0.07309753483386941,0.07784739775678708,0.5,0.029439579908292234,0.07861494083423694,0.005807795789860554,0.5134341552554214,0.07309753483386941,0.07890533062372997,0.5,0.04008574490889616
54,0.09683222934588832,0.006872137521878526,0.5155159966263766,0.11103965702036438,0.1179117945422429,0.5,0.05500316092811675,0.12005491038886335,0.009489740387893656,0.5216119883690772,0.11103965702036438,0.12052939740825803,0.5,0.07309753483386941
55,0.15936761436978536,0.01012200265517778,0.5247726896871218,0.14276527331189742,0.15288727596707521,0.5,0.10268361082258655,0.15878704156010237,0.016865019208636783,0.5361913007437716,0.14276527331189742,0.1596302925205342,0.5,0.11103965702036438
56,0.2300732828593442,0.016698401675645992,0.5429665595021215,0.19592711682743855,0.21262551850308453,0.5,0.15994372294112588,0.21731382129304513,0.022512320490112186,0.5554678877267304,0.19592711682743855,0.21843943731755072,0.5,0.14276527331189742
57,0.2678054957414203,0.021520906353579766,0.5575929797333757,0.24587352625937864,0.2673944326129584,0.5,0.19452667245821864,0.27256781794188695,0.028099254402640328,0.57737188779568,0.24587352625937864,0.27397278066201897,0.5,0.19592711682743855
58,0.33359817646802886,0.026945942256630367,0.5817627202518447,0.2887459807073959,0.31569192296402626,0.5,0.25820140430721583,0.3182969127823491,0.03110624428942444,0.5996663649598503,0.2887459807073959,0.3198522249968203,0.5,0.24587352625937864
59,0.3543718057873287,0.031091280579893455,0.6175611580834747,0.3279742765273317,0.35906555710722515,0.5,0.2813659351240133,0.35471073215557614,0.028143637503415222,0.6161436698381625,0.3279742765273317,0.3561179140307469,0.5,0.2887459807073959
60,0.3959930824904521,0.021636314917315408,0.6374740241402178,0.36270096463022544,0.3843372795475408,0.5,0.3365013754667578,0.37956498932797544,0.01775160494499999,0.6172567488405071,0.36270096463022544,0.38045256957522544,0.5,0.3279742765273317
61,0.40178916045254165,0.0005639931496574126,0.620166745813634,0.39699892818863947,0.3975629213382969,0.5,0.363882202561134,0.3955199791822959,-0.001556788427730058,0.5910825362424861,0.39699892818863947,0.3954421397609094,0.5,0.36270096463022544
62,0.4130237001414608,-0.027472138833507388,0.553622159423884,0.42765273311897173,0.4001805942854643,0.5,0.40471089653929204,0.4049434992227603,-0.02390445673285416,0.5284711973853389,0.42765273311897173,0.40374827638611754,0.5,0.39699892818863947
63,0.4304140814295987,-0.05147165612975626,0.439044673567311,0.45016077170418106,0.3986891155744248,0.5,0.45310720075135447,0.40686919310367736,-0.0455700827373723,0.43035702506897805,0.45016077170418106,0.4045906889668088,0.5,0.42765273311897173
64,0.4111750405399929,-0.06719571201448998,0.3505440491154087,0.4649517684887464,0.39775605647425644,0.5,0.46581720873683113,0.3742695966373881,-0.09545491773827189,0.3050088098707287,0.4649517684887464,0.36949685075047456,0.5,0.45016077170418106
65,0.41950333964978537,-0.027142801812027478,0.30931937759195965,0.4520900321543413,0.4249472303423138,0.5,0.45998799922158345,0.444451138613108,-0.008040940569719289,0.25264411360176775,0.4520900321543413,0.444049091584622,0.5,0.4649517684887464
66,0.42448305920436824,0.011559368738443194,0.3225002568010035,0.402786709539122,0.4143460782775652,0.5,0.44503094315024855,0.4646588008920109,0.06512851721356724,0.2817482831454786,0.402786709539122,0.46791522675268926,0.5,0.4520900321543413
67,0.3851979043790577,0.007453774897813641,0.37798688869429187,0.3556270096463029,0.3630807845441165,0.5,0.4141622323084718,0.3923573482014491,0.03866351426857495,0.3676559306324876,0.3556270096463029,0.39429052391487784,0.5,0.402786709539122
68,0.30830846573500237,-0.04568616641463452,0.4348146999733225,0.35048231511254063,0.3047961486979061,0.5,0.37812446949792883,0.31508913620915446,-0.037255977793038055,0.46681782473661493,0.35048231511254063,0.31322633731950256,0.5,0.3556270096463029
69,0.2807539309653563,-0.021607536861124606,0.47581084508873056,0.2971061093247593,0.2754985724636347,0.5,0.34342642570908455,0.27919278779688683,-0.018856127924076285,0.4961847253235667,0.2971061093247593,0.278249981400683,0.5,0.35048231511254063
70,0.23324903445649353,-0.007908537935329661,0.4835070263981526,0.231511254019293,0.22360271608396334,0.5,0.3082253569024927,0.22460464642016995,-0.007270113262234794,0.5031759416822906,0.231511254019293,0.22424114075705823,0.5,0.2971061093247593
71,0.16798688027469005,-0.00451447680689666,0.4980401247650937,0.17384780278670925,0.1693333259798126,0.5,0.24022127738136348,0.172253051400291,-0.0016786856699139271,0.5027449913283476,0.17384780278670925,0.17216911711679533,0.5,0.231511254019293
72,0.10901718737001691,-0.0014981622249414588,0.5000578801690423,0.12261521972132917,0.12111705749638771,0.5,0.16827088592052195,0.12225542966187501,-0.00037872637837280896,0.5018857507936736,0.12261521972132917,0.12223649334295636,0.5,0.17384780278670925
73,0.07145755623612199,-0.0005480091950323909,0.5001379353994738,0.07545551982851029,0.07490751063347789,0.5,0.11644233498863428,0.07533586390891432,-0.00012595359957470116,0.5011027183545669,0.07545551982851029,0.07532956622893558,0.5,0.12261521972132917
74,0.041486356409999876,-1.0486879353147211e-05,0.5005413271483837,0.050160771704180145,0.050150284824826995,0.5,0.06858202179869204,0.0502454043225815,8.90869667382671e-05,0.5006114333640571,0.050160771704180145,0.05024985867091841,0.5,0.07545551982851029
75,0.026133427202402162,0.0005597865951780209,0.5009682683099779,0.028938906752411293,0.029498693347589314,0.5,0.04251522627443324,0.02890329643623221,-3.748454334640373e-05,0.5002427840359108,0.028938906752411293,0.02890142220906489,0.5,0.050160771704180145
76,0.024492060873357986,0.0013331155058660205,0.5023076411031487,0.02250803858520894,0.023841154091074963,0.5,0.028466197536370322,0.0224559385932307,-5.4842096819203656e-05,0.4999938783899981,0.02250803858520894,0.022453196488389737,0.5,0.028938906752411293
77,0.04186356060818578,0.002778891506906483,0.5053003150571449,0.0332261521972134,0.03600504370411988,0.5,0.024894256227067823,0.03328200617623923,5.879366213245312e-05,0.5000738616441595,0.0332261521972134,0.033284945859345855,0.5,0.02250803858520894
78,0.06294908530329762,0.004509507671866568,0.5088426600239541,0.030010718113611702,0.03452022578547827,0.5,0.03129173438884827,0.029997064237749466,-1.4372500907617377e-05,0.5001467984034593,0.030010718113611702,0.029996345612704086,0.5,0.0332261521972134
79,0.08661006963231832,0.005564171368211495,0.5106021100860539,0.04415862808145773,0.049722799449669224,0.5,0.046679725185019186,0.04425643045115734,0.00010294986284169838,0.5002698152709534,0.04415862808145773,0.04426157794429943,0.5,0.030010718113611702
80,0.10874315265981425,0.005271670543520284,0.5094568487974931,0.07845659163987154,0.08372826218339183,0.5,0.06218356761966853,0.07893119539760603,0.0004995829028784179,0.5008655070949196,0.07845659163987154,0.07895617454274996,0.5,0.04415862808145773
81,0.15116763599659275,0.006362139717001091,0.5110907033224629,0.12090032154340857,0.12726246126040966,0.5,0.09637523858029261,0.12201660236190978,0.001175032440527584,0.5019463055865981,0.12090032154340857,0.12207535398393615,0.5,0.07845659163987154
82,0.18931351455038273,0.007463257797252374,0.5130295151454753,0.16334405144694628,0.17080730924419865,0.5,0.13481646202505224,0.16528122297212963,0.0020391279212456266,0.5033318408789851,0.16334405144694628,0.1653831793681919,0.5,0.12090032154340857
83,0.21964465587161444,0.006302045984359143,0.512619818568294,0.20150053590568093,0.20780258189004008,0.5,0.17959318822650086,0.20414485388904544,0.0027834926140679014,0.5045832668770035,0.20150053590568093,0.20428402851974883,0.5,0.16334405144694628
84,0.23533897032969037,0.0029830227734506747,0.5043764635572054,0.233226152197214,0.23620917497066465,0.5,0.19678310337564828,0.23567153873760277,0.002574091095146086,0.5044803352878248,0.233226152197214,0.23580024329236007,0.5,0.20150053590568093
85,0.29121820314046176,0.0033216148115821627,0.5068006296898007,0.26280814576634537,0.26612976057792753,0.5,0.2556838275032531,0.2635750466577876,0.0008072640962549448,0.5013735092828383,0.26280814576634537,0.2636154098626003,0.5,0.233226152197214
86,0.29108785732428305,0.0001234052861500193,0.4965337163704806,0.2949624866023586,0.2950858918885086,0.5,0.26516308921259374,0.29332247914269793,-0.001726323641748046,0.49492946331790405,0.2949624866023586,0.2932361629606105,0.5,0.26280814576634537
87,0.33188850605510933,-0.0036258534385100634,0.48908837295942326,0.3245444801714901,0.32091862673298005,0.5,0.3100568511227641,0.32154347650050036,-0.0031589512326208346,0.48826797856049237,0.3245444801714901,0.3213855289388693,0.5,0.2949624866023586
88,0.3406486906052541,-0.004563160489921234,0.48614996653457254,0.3446945337620585,0.34013137327213727,0.5,0.3284885799568201,0.34395196362030095,-0.0007816527807974062,0.489789640567901,0.3446945337620585,0.3439128809812611,0.5,0.3245444801714901
89,0.3347791579220962,-0.006248098862469662,0.4915402566853911,0.34255091103965746,0.33630281217718777,0.5,0.33797216005475417,0.33901868642982935,-0.0037181311682400863,0.49701816147888744,0.34255091103965746,0.33883277987141736,0.5,0.3446945337620585
90,0.3240259783298743,-0.0056360515443773206,0.49643570298395606,0.3211146838156488,0.3154786322712715,0.5,0.3382768880397896,0.3154682716865428,-0.005943591714848415,0.500639500361588,0.3211146838156488,0.31517109210080035,0.5,0.34255091103965746
91,0.3049021846775003,-0.008782160544364977,0.49497009259992664,0.29067524115755655,0.28189308061319157,0.5,0.3381278252353998,0.28388960709870514,-0.007142772693527807,0.49945695703526144,0.29067524115755655,0.28353246846402874,0.5,0.3211146838156488
92,0.27486658585139423,-0.00207982754570805,0.5021261009173655,0.2872454448017154,0.2851656172560073,0.5,0.2931638758393325,0.29223522008171193,0.005252395031575297,0.5072423874274444,0.2872454448017154,0.2924978398332907,0.5,0.29067524115755655
93,0.25143552912618766,0.0026818646905803845,0.50810865504447,0.246516613076099,0.2491984777666794,0.5,0.26544936904660393,0.24590827441018698,-0.0006403564904337279,0.5086901684618814,0.246516613076099,0.24587625658566528,0.5,0.2872454448017154
94,0.2216784214276809,-0.0014850808738939253,0.5026942089616226,0.19614147909967852,0.1946563982257846,0.5,0.2642542072975096,0.19592674054172557,-0.00022604058731890038,0.5068729107414112,0.19614147909967852,0.19591543851235962,0.5,0.246516613076099
95,0.1875651247784537,-0.0008342892625914118,0.5082557073343253,0.1446945337620579,0.1438602444994665,0.5,0.23587007503703702,0.14495286429260637,0.0002719268742615433,0.5050825522777372,0.1446945337620579,0.14496646063631943,0.5,0.19614147909967852
96,0.10970060152416095,4.0992136346547364e-05,0.5052634754388581,0.08681672025723522,0.08685771239358177,0.5,0.16264191178978754,0.08668503337624368,-0.00013861776946477955,0.5030395044486028,0.08681672025723522,0.08667810248777044,0.5,0.1446945337620579
97,0.05077078560335689,0.0001403857661524431,0.5015141683048319,0.051875669882100836,0.052016055648253276,0.5,0.0899238046000896,0.052114270138389596,0.0002511581645144831,0.5017330177760035,0.051875669882100836,0.052126828046615316,0.5,0.08681672025723522
98,0.02790569085664757,2.3238847808557845e-05,0.5009703989200097,0.026366559485530447,0.026389798333339005,0.5,0.05622356921050054,0.026495170387596426,0.00013537989691155637,0.5010091384292363,0.026366559485530447,0.026501939382442004,0.5,0.051875669882100836
99,0.008399583091981041,-0.0001412401232263992,0.5002568859359875,0.0066452304394426995,0.0065039903162163,0.5,0.02690084033430049,0.006548338843603943,-0.00010199115351448089,0.5003382720330231,0.0066452304394426995,0.006543239285928219,0.5,0.026366559485530447
100,-0.0009651299947070863,-0.0003714760471637441,0.4995754271843071,0.0,-0.0003714760471637441,0.5,0.00567863780427742,-0.00017564367230318376,-0.0001848880761086145,0.4998407750121536,0.0,-0.0001848880761086145,0.5,0.0066452304394426995
101,0.0019590219109171985,-0.0006004123952617175,0.4989822777998097,0.005787781350482354,0.0051873689552206365,0.5,-0.002651314815998612,0.005656021592309844,-0.0001386944822868522,0.4996888932037266,0.005787781350482354,0.005649086868195502,0.5,0.0
102,0.0217938028559052,-0.0007213550323048857,0.4984911423402873,0.003858520900321601,0.0031371658680167153,0.5,0.002080105868697954,0.003419042943669243,-0.0004626083754235346,0.4993561831816866,0.003858520900321601,0.0033959125248980665,0.5,0.005787781350482354
103,0.053800163731543935,-0.00024310549568468495,0.49926833513847624,0.006859592711682762,0.006616487215998077,0.5,0.0217477040700733,0.006086449141776733,-0.0008138353367431888,0.4986586246345854,0.006859592711682762,0.006045757374939573,0.5,0.003858520900321601
104,0.06941744486590398,2.4791613229767178e-05,0.49980179446039547,0.03301178992497334,0.03303658153820311,0.5,0.03574775613258972,0.032329309105416607,-0.0007184008626913005,0.4983198551075674,0.03301178992497334,0.03229338906228204,0.5,0.006859592711682762
105,0.08300268518129182,-0.0008457116427690997,0.49741903238854723,0.0653804930332263,0.0645347813904572,0.5,0.045958637591770955,0.06492272111356873,-0.0004818651785869066,0.49854427031679677,0.0653804930332263,0.06489862785463939,0.5,0.03301178992497334
106,0.1209562762358204,-0.00016069872601702924,0.49866384448572365,0.09581993569131841,0.09565923696530139,0.5,0.07904811364546489,0.09551751000172957,-0.00031834283114613997,0.4989129056498058,0.09581993569131841,0.09550159286017228,0.5,0.0653804930332263
107,0.1421333525765772,-0.0009491725913790684,0.4957083628703841,0.13118971061093243,0.13024053801955338,0.5,0.10827767661077485,0.13122489996954662,3.704143012019697e-05,0.49945795599638576,0.13118971061093243,0.13122675204105264,0.5,0.09581993569131841
108,0.16510170981088923,-0.0009579816165430982,0.49550552276822935,0.16806002143622747,0.16710203981968438,0.5,0.13966540380813444,0.16820726722658302,0.00015499556879532622,0.49981594964590154,0.16806002143622747,0.1682150170050228,0.5,0.13118971061093243
109,0.17128720991695653,-0.0010234447034726092,0.49570348177335244,0.20750267952840334,0.20647923482493075,0.5,0.1530864793170327,0.20728392643552251,-0.00023026641355878246,0.4989938765585103,0.20750267952840334,0.20727241311484457,0.5,0.16806002143622747
110,0.21565462515503622,-0.0006790596585256762,0.4954478879838901,0.24801714898177982,0.24733808932325413,0.5,0.19333188842212923,0.24726712249631236,-0.000789501563649969,0.4967095887519895,0.24801714898177982,0.24722764741812986,0.5,0.20750267952840334
111,0.24554601922538796,-0.00032291678254335317,0.49560087064687164,0.2816720257234729,0.2813491089409295,0.5,0.22588533176145445,0.2806754428414813,-0.0010490346126227205,0.4938473196462516,0.2816720257234729,0.28062299111085015,0.5,0.24801714898177982
112,0.2742640369424602,0.0007204944354602674,0.4968169621688319,0.303751339764202,0.3044718341996623,0.5,0.2584139929174771,0.30391135044948203,0.0001684323002948022,0.49371460113863236,0.303751339764202,0.3039197720644968,0.5,0.2816720257234729
113,0.2940169638974007,0.00012003525030444232,0.4985548411055956,0.3018220793140409,0.3019421145643454,0.5,0.2914584367116016,0.2985846931752119,-0.0034077748829778823,0.4934752355596437,0.3018220793140409,0.29841430443106304,0.5,0.303751339764202
114,0.2661757810305066,-0.001252075615892485,0.5007412237019413,0.28231511254019315,0.2810630369243007,0.5,0.2769706821760487,0.2763739179900958,-0.006253889000102451,0.49163885017441855,0.28231511254019315,0.2760612235400907,0.5,0.3018220793140409
115,0.2578709524783527,-0.0011613984459508187,0.5009959793106592,0.2621650589496251,0.2610036605036743,0.5,0.27185132795595557,0.25657283526146557,-0.005886551250694234,0.4904228637548368,0.2621650589496251,0.25627850769893085,0.5,0.28231511254019315
