,gt_load_actual,gt_load_forecast,gt_opt_net_load,gt_opr_net_load,gt_bss_en,gt_bss_p_ch,forecast_load_actual,forecast_load_forecast,forecast_opt_net_load,forecast_opr_net_load,forecast_bss_en,forecast_bss_p_ch
2017-08-17 21:00:00,0.35219721329046155,0.35219721329046155,0.29842463253527934,0.2935636962322059,0.074172805720364,-0.05863351705825562,0.35219721329046155,0.3563155467157225,0.30646808748427423,0.284898378271567,0.05247100973429991,-0.06729883501889457
2017-08-17 22:00:00,0.31532690246516676,0.31532690246516676,0.2989498767773207,0.25927707455659743,0.01812297781179468,-0.05604982790856932,0.31532690246516676,0.2667507006302746,0.26563061827286366,0.2640349267939679,0.0011790340631010476,-0.051291975671198864
2017-08-17 23:00:00,0.244372990353698,0.244372990353698,0.2992850295558454,0.22748680834388604,0.0012367958019827326,-0.016886182009811946,0.244372990353698,0.2540376232764308,0.3186612536376621,0.2431939562912738,6.768528879735891e-13,-0.0011790340624241947
2017-08-18 00:00:00,0.1757770632368706,0.1757770632368706,0.2733467033986012,0.206275708547295,0.03173544111240713,0.030498645310424392,0.1757770632368706,0.18611004875100223,0.26323829236857427,0.18825758001233703,0.012480516776143286,0.012480516775466433
2017-08-18 01:00:00,0.11982851018220826,0.11982851018220826,0.2684824998465901,0.2174131802977025,0.12932011122790138,0.09758467011549427,0.11982851018220826,0.12051140362871461,0.24157055952182516,0.18948317956516664,0.08213518615910165,0.06965466938295836
2017-08-18 02:00:00,0.07867095391211179,0.07867095391211179,0.27744351962505287,0.24458149016773773,0.29523064748352734,0.16591053625562593,0.07867095391211179,0.08485010001988298,0.25250433197428007,0.21456255776375327,0.21802679001074313,0.13589160385164148
2017-08-18 03:00:00,0.047588424437299014,0.047588424437299014,0.19149639857169592,0.166352050394756,0.41399427344098433,0.118763625957457,0.047588424437299014,0.05292695121983612,0.22184827829615245,0.19681955961565303,0.36725792518909717,0.149231135178354
2017-08-18 04:00:00,0.03365487674169343,0.03365487674169343,0.11068466887066566,0.10007197614523729,0.4804113728445282,0.06641709940354386,0.03365487674169343,0.032796957208717316,0.143877169545552,0.13207232235248284,0.4656753707998866,0.0984174456107894
2017-08-18 05:00:00,0.04008574490889616,0.04008574490889616,0.07475495442623137,0.08334898457683082,0.5236746125124628,0.04326323966793467,0.04008574490889616,0.030929897178335927,0.09700483555635722,0.11119651339044133,0.5367861392814317,0.07111076848154517
2017-08-18 06:00:00,0.07309753483386941,0.07309753483386941,0.08574464910574206,0.12115953925160193,0.5717366169301954,0.04806200441773252,0.07309753483386941,0.07027829767835019,0.11476285480545775,0.15046765493318115,0.6141562593807435,0.07737012009931174
2017-08-18 07:00:00,0.11103965702036438,0.11103965702036438,0.1336041074846949,0.17473078612649645,0.6354277460363275,0.06369112910613209,0.11103965702036438,0.10200386024269453,0.15665826296677154,0.20763612502088732,0.7107527273812664,0.09659646800052295
2017-08-18 08:00:00,0.14276527331189742,0.14276527331189742,0.19931934320315298,0.23569125876746438,0.7283537314918944,0.09292598545556695,0.14276527331189742,0.15335946993885768,0.23074287239820995,0.2682126313959532,0.8362000854653222,0.12544735808405577
2017-08-18 09:00:00,0.19592711682743855,0.19592711682743855,0.25905182957045403,0.318334018152235,0.8507606328166909,0.12240690132479647,0.19592711682743855,0.20591350672221131,0.24548696824714183,0.2909694049257481,0.9312423735636317,0.09504228809830956
2017-08-18 10:00:00,0.24587352625937864,0.24587352625937864,0.28665729360058256,0.3413789754942671,0.9462660820515794,0.09550544923488843,0.24587352625937864,0.22107982512330857,0.22224222293599916,0.29097757424325577,0.9763464215475088,0.04510404798387712
2017-08-18 11:00:00,0.2887459807073959,0.2887459807073959,0.2893297162946563,0.3344893386392671,0.9920094399834506,0.04574335793187121,0.2887459807073959,0.2941637433190706,0.27455095206668584,0.312399558750073,0.999999999590186,0.023653578042677162
2017-08-18 12:00:00,0.3279742765273317,0.3279742765273317,0.29633701268320495,0.33596483650186754,0.9999999999579864,0.00799055997453584,0.3279742765273317,0.3146442249871643,0.2746345231261851,0.31754441160574165,0.989570134668596,-0.010429864921590037
2017-08-18 13:00:00,0.36270096463022544,0.36270096463022544,0.30414255091576814,0.33761493767068484,0.9749139729984458,-0.025086026959540573,0.36270096463022544,0.34562393968763455,0.2799820024927129,0.3191304252410714,0.9459995952794419,-0.04357053938915408
2017-08-18 14:00:00,0.39699892818863947,0.39699892818863947,0.30414255092010856,0.3353584927043059,0.9132735375141123,-0.06164043548433355,0.39699892818863947,0.3879558309039405,0.29310551383945094,0.32571055970023316,0.8747112267910355,-0.07128836848840632
2017-08-18 15:00:00,0.42765273311897173,0.42765273311897173,0.3041425509151878,0.32990917809428577,0.8155299824894263,-0.09774355502468597,0.42765273311897173,0.41401056803443137,0.2944613888678443,0.329451004004318,0.7765094976763818,-0.09820172911465373
2017-08-18 16:00:00,0.45016077170418106,0.45016077170418106,0.30414255092184,0.32015005360193716,0.6855192643871824,-0.1300107181022439,0.45016077170418106,0.4519059723028321,0.30770769151314536,0.3234272560247553,0.6497759819969561,-0.12673351567942573
2017-08-18 17:00:00,0.4649517684887464,0.4649517684887464,0.30414255092895004,0.31124837819902956,0.5318158740974654,-0.15370339028971686,0.4649517684887464,0.45243246773604917,0.3022682555631201,0.31552090477243305,0.5003451182806427,-0.14943086371631337
2017-08-18 18:00:00,0.4520900321543413,0.4520900321543413,0.3041425509689354,0.2828171716071718,0.36254301355029595,-0.16927286054716953,0.4520900321543413,0.44917727378564754,0.3095793397746419,0.29318530317035063,0.341440389296652,-0.15890472898399063
2017-08-18 19:00:00,0.402786709539122,0.402786709539122,0.3041425508977757,0.24705251874273715,0.2068088227539111,-0.15573419079638484,0.402786709539122,0.41243481695813006,0.3151476964756208,0.2550428204044969,0.1936965001620269,-0.14774388913462508
2017-08-18 20:00:00,0.3556270096463029,0.3556270096463029,0.30414255090381653,0.2517910531880866,0.10297286629569483,-0.10383595645821628,0.3556270096463029,0.3644769385756394,0.3119449461986228,0.25269709246108196,0.09076658297680598,-0.10292991718522093
2017-08-18 21:00:00,0.35048231511254063,0.35048231511254063,0.30414255089646064,0.2962881480074435,0.048778699190597734,-0.05419416710509709,0.35048231511254063,0.34593912870307975,0.31405066630903083,0.29328253468613574,0.03356680255040107,-0.05719978042640491
2017-08-18 22:00:00,0.2971061093247593,0.2971061093247593,0.3041425508935856,0.2483274101469119,1.275035632630761e-11,-0.04877869917784738,0.2971061093247593,0.27545456834221116,0.28524161975782636,0.2635393067826601,8.301859200088302e-12,-0.03356680254209921
2017-08-18 23:00:00,0.231511254019293,0.231511254019293,0.2971061093131504,0.23151125400707312,5.304744295333734e-13,-1.2219881896774237e-11,0.231511254019293,0.2544127713991856,0.3194163736833139,0.23151125401189626,9.051200061730749e-13,-7.396739193915227e-12
2017-08-19 00:00:00,0.17384780278670925,0.17384780278670925,0.2315112540195273,0.17384780278695586,7.770943120027792e-13,2.4661988246940573e-13,0.17384780278670925,0.16249092841790752,0.24984876107577547,0.1995457390542314,0.025697936268427268,0.025697936267522148
2017-08-19 01:00:00,0.12261521972132917,0.12261521972132917,0.1861960739372311,0.1356133998797732,0.012998180159221126,0.012998180158444032,0.12261521972132917,0.12017082584243355,0.24563819360106715,0.2008964040498987,0.1039791205969968,0.07828118432856952
2017-08-19 02:00:00,0.07545551982851029,0.07545551982851029,0.1690616683363563,0.12434651837064412,0.06188917870135495,0.04889099854213382,0.07545551982851029,0.08658783932419713,0.25758162635221526,0.21377258291917844,0.24229618368766495,0.13831706309066816
2017-08-19 03:00:00,0.050160771704180145,0.050160771704180145,0.1753910451770942,0.15535606154479478,0.1670844685419696,0.10519528984061464,0.050160771704180145,0.05201946452853392,0.21577871891061265,0.19100439524274243,0.3831398072262272,0.14084362353856228
2017-08-19 04:00:00,0.028938906752411293,0.028938906752411293,0.18094264882515393,0.16660404056396264,0.30474960235352094,0.13766513381155135,0.028938906752411293,0.029058510522489586,0.12782749113158606,0.11686127509715205,0.47106217557096797,0.08792236834474075
2017-08-19 05:00:00,0.02250803858520894,0.02250803858520894,0.14162701759096186,0.14112710262578848,0.4233686663941005,0.11861906404057955,0.02250803858520894,0.044219488575578704,0.1012387458228367,0.0880843390825702,0.5366384760683293,0.06557630049736125
2017-08-19 06:00:00,0.0332261521972134,0.0332261521972134,0.11078439299300652,0.12614863052121086,0.5162911447180979,0.09292247832399746,0.0332261521972134,0.05511396861382389,0.08786619274718299,0.0942271854653193,0.5976395093364352,0.06100103326810591
2017-08-19 07:00:00,0.030010718113611702,0.030010718113611702,0.10995451285762578,0.11077741354562476,0.597057840150111,0.08076669543201305,0.030010718113611702,0.06822011630703152,0.11094306842361584,0.10596978899084927,0.6735985802136727,0.07595907087723756
2017-08-19 08:00:00,0.04415862808145773,0.04415862808145773,0.13218090929011456,0.15170619774093444,0.7046054098095877,0.1075475696594767,0.04415862808145773,0.08145674493982634,0.14542134980235172,0.14225825532973582,0.7716982074619507,0.09809962724827809
2017-08-19 09:00:00,0.07845659163987154,0.07845659163987154,0.160384233426145,0.2007993341079634,0.8269481522776796,0.12234274246809188,0.07845659163987154,0.0809553937064506,0.13005025325565878,0.1668446804224394,0.8600862962445186,0.08838808878256788
2017-08-19 10:00:00,0.12090032154340857,0.12090032154340857,0.1686851322745369,0.2158777327377932,0.9219255634720642,0.09497741119438462,0.12090032154340857,0.11265234960965578,0.1420540398299865,0.19147558488557503,0.9306615595866851,0.07057526334216645
2017-08-19 11:00:00,0.16334405144694628,0.16334405144694628,0.17120922274603295,0.21630078955497195,0.9748823015800899,0.05295673810802568,0.16334405144694628,0.1590234184244348,0.1635614895531222,0.20758717115455705,0.9749046792942958,0.04424311970761078
2017-08-19 12:00:00,0.20150053590568093,0.20150053590568093,0.18720586477553458,0.2266182341463002,0.9999999998207092,0.02511769824061927,0.20150053590568093,0.19923290921698586,0.18527121596563162,0.22659585619678607,0.999999999585401,0.02509532029110513
2017-08-19 13:00:00,0.233226152197214,0.233226152197214,0.19998538440411093,0.23163125587977187,0.998405103503267,-0.0015948963174421192,0.233226152197214,0.24401654920032675,0.2055318286729567,0.22938605014405303,0.99615989753224,-0.0038401020531609715
2017-08-19 14:00:00,0.26280814576634537,0.26280814576634537,0.19998538440439406,0.2278178638791665,0.9634148216160882,-0.03499028188717886,0.26280814576634537,0.2676359189106323,0.1960518075813839,0.2204172381183636,0.9537689898842583,-0.04239090764798176
2017-08-19 15:00:00,0.2949624866023586,0.2949624866023586,0.19998538431119742,0.2288332640179923,0.8972855990317219,-0.06612922258436627,0.2949624866023586,0.2940716160410713,0.1935195293159212,0.21736668309263518,0.8761731863745349,-0.07759580350972338
2017-08-19 16:00:00,0.3245444801714901,0.3245444801714901,0.19998538419480977,0.22456858290038612,0.7973097017606179,-0.09997589727110402,0.3245444801714901,0.310967213222288,0.1884763153751594,0.2173140041058197,0.7689427103088645,-0.10723047606567042
2017-08-19 17:00:00,0.3446945337620585,0.3446945337620585,0.19998538444831251,0.21357969615871364,0.666194864157273,-0.13111483760334486,0.3446945337620585,0.33925258418659654,0.19725935686160578,0.21321557747487282,0.6374637540216789,-0.13147895628718567
2017-08-19 18:00:00,0.34255091103965746,0.34255091103965746,0.20019961015142024,0.1904509914495119,0.5140949445671275,-0.15209991959014554,0.34255091103965746,0.344460151509005,0.20163838499402495,0.19046168972835956,0.485374532710381,-0.1520892213112979
2017-08-19 19:00:00,0.3211146838156488,0.3211146838156488,0.22421228172462584,0.1965477055892997,0.38952796634077835,-0.12456697822634907,0.3211146838156488,0.3149752052562972,0.1995838944552778,0.1700867853371757,0.3343466342319079,-0.1510278984784731
2017-08-19 20:00:00,0.29067524115755655,0.29067524115755655,0.24154628983120982,0.20691903696341027,0.30577176214663204,-0.08375620419414628,0.29067524115755655,0.28865307743442814,0.20274847179923672,0.16669907098851328,0.21037046406286464,-0.12397617016904329
2017-08-19 21:00:00,0.2872454448017154,0.2872454448017154,0.25386264213428117,0.24849534056668865,0.2670216579116053,-0.038750104235026714,0.2872454448017154,0.29282595163874225,0.21580293740503595,0.19320135360189938,0.11632637286304863,-0.09404409119981601
2017-08-19 22:00:00,0.246516613076099,0.246516613076099,0.2562587058052082,0.2138989930797757,0.234404037915282,-0.03261761999632332,0.246516613076099,0.22208284623033503,0.1871436559127479,0.1669683360248773,0.03677809581182691,-0.07954827705122172
2017-08-19 23:00:00,0.19614147909967852,0.19614147909967852,0.2611852379978646,0.21158213691206332,0.2498446957276668,0.015440657812384795,0.19614147909967852,0.2091174829424634,0.22497873538009688,0.15936338329568236,7.830749937376424e-12,-0.03677809580399616
2017-08-20 00:00:00,0.1446945337620579,0.1446945337620579,0.25873531136337796,0.21058277825016258,0.3157329402157715,0.0658882444881047,0.1446945337620579,0.14619668454019016,0.19633645630000143,0.14656679056813635,0.0018722568139092045,0.0018722568060784545
2017-08-20 01:00:00,0.08681672025723522,0.08681672025723522,0.20828435813084928,0.15375337748754195,0.3826695974460782,0.06693665723030673,0.08681672025723522,0.1069306617582132,0.17954676912599876,0.11686367715392397,0.03191921371059796,0.030046956896688754
2017-08-20 02:00:00,0.051875669882100836,0.051875669882100836,0.1422149095113974,0.11018955330753472,0.44098348087151207,0.05831388342543388,0.051875669882100836,0.0588266635760998,0.17770612449453194,0.13576081534499385,0.11580435917349098,0.08388514546289302
2017-08-20 03:00:00,0.026366559485530447,0.026366559485530447,0.07987550477436893,0.05584006989844423,0.47045699128442586,0.029473510412913784,0.026366559485530447,0.024315656310860745,0.18369923279668957,0.1690221460308024,0.25845994571876296,0.14265558654527197
2017-08-20 04:00:00,0.0066452304394426995,0.0066452304394426995,0.041376195361312415,0.02244484715079214,0.4862566079957753,0.01579961671134944,0.0066452304394426995,0.011842687010361046,0.14842642094600367,0.13307749555759338,0.3848922108369136,0.12643226511815067
2017-08-20 05:00:00,0.0,0.0,0.015096882147645714,0.008896475482318963,0.4951530834780943,0.008896475482318963,0.0,0.0069079290989423215,0.09412262077281494,0.088491363546516,0.4733835743834296,0.088491363546516
2017-08-20 06:00:00,0.005787781350482354,0.005787781350482354,0.004955990231750497,0.011004613173377614,0.5003699153009895,0.00521683182289526,0.005787781350482354,0.013940239666333626,0.06405453374406751,0.06866348468245927,0.5362592777154065,0.06287570333197691
2017-08-20 07:00:00,0.003858520900321601,0.003858520900321601,0.006961986773566654,0.005094526608831391,0.5016059210094993,0.0012360057085097902,0.003858520900321601,0.004474163536703759,0.04732772203168799,0.05242019177693018,0.584820948592015,0.04856167087660858
2017-08-20 08:00:00,0.006859592711682762,0.006859592711682762,0.00980935900661778,0.013123632823573475,0.50786996112139,0.006264040111890713,0.006859592711682762,0.03348192737062038,0.10525620424711674,0.10105020841290094,0.6790115642932333,0.09419061570121817
2017-08-20 09:00:00,0.03301178992497334,0.03301178992497334,0.02027954874826771,0.04713805943716802,0.5219962306335847,0.014126269512194683,0.03301178992497334,0.04540998081107012,0.09054362046121078,0.11049965662164929,0.7564994309899092,0.07748786669667594
2017-08-20 10:00:00,0.0653804930332263,0.0653804930332263,0.04792510161875214,0.08107871586878293,0.5376944534691414,0.01569822283555663,0.0653804930332263,0.05945903138093862,0.08334471663681006,0.12595982204373185,0.8170787600004148,0.06057932901050554
2017-08-20 11:00:00,0.09581993569131841,0.09581993569131841,0.08350854650402487,0.11490209723952745,0.5567766150173504,0.01908216154820903,0.09581993569131841,0.11205294102306995,0.1317598529415016,0.15933920085846098,0.8805980251675574,0.06351926516714258
2017-08-20 12:00:00,0.13118971061093243,0.13118971061093243,0.12064232110641868,0.15731853736366955,0.5829054417700875,0.026128826752737123,0.13118971061093243,0.13852740219262108,0.1346117969334133,0.16636187938256297,0.9157701939391879,0.03517216877163055
2017-08-20 13:00:00,0.16806002143622747,0.16806002143622747,0.15780234476703264,0.1960733205479119,0.6109187408817719,0.028013299111684424,0.16806002143622747,0.1620346251877414,0.14873026844460108,0.18849686108559477,0.9362070335885552,0.020436839649367287
2017-08-20 14:00:00,0.20750267952840334,0.20750267952840334,0.1905105940327186,0.23113486120892032,0.6345509225622888,0.02363218168051699,0.20750267952840334,0.20123087690030755,0.16755161465481067,0.2066427297055528,0.9353470837657046,-0.0008599498228505325
2017-08-20 15:00:00,0.24801714898177982,0.24801714898177982,0.2159525485199928,0.25691174792029503,0.643445521500804,0.008894598938515219,0.24801714898177982,0.2383858644054815,0.16991221125710454,0.21200571977201133,0.8993356545559361,-0.036011429209768506
2017-08-20 16:00:00,0.2816720257234729,0.2816720257234729,0.23315526830810823,0.2660279408038186,0.6278014365811497,-0.015644084919654286,0.2816720257234729,0.27922399384156754,0.1789125090697106,0.20867424603638474,0.826337874868848,-0.07299777968708814
2017-08-20 17:00:00,0.303751339764202,0.303751339764202,0.24189860346662767,0.2618845794938386,0.5859346763107863,-0.041866760270363394,0.303751339764202,0.3019628055682739,0.16465046542166528,0.1832909834623458,0.7058775185669919,-0.12046035630185618
2017-08-20 18:00:00,0.3018220793140409,0.3018220793140409,0.24473773565908558,0.23970249604549734,0.5238150930422427,-0.06211958326854359,0.3018220793140409,0.31129780813626684,0.17517194862307114,0.16498014285253892,0.5690355821054899,-0.136841936461502
