,gt_load_actual,gt_load_forecast,gt_opt_net_load,gt_opr_net_load,gt_bss_en,gt_bss_p_ch,forecast_load_actual,forecast_load_forecast,forecast_opt_net_load,forecast_opr_net_load,forecast_bss_en,forecast_bss_p_ch
2017-08-17 10:00:00,0.19614147909967852,0.19614147909967852,0.2743767883565299,0.2784944362121537,0.92749031895227,0.08235295711247517,0.19614147909967852,0.18158849114466252,0.21813397653722744,0.2346104110918521,0.9883648971144662,0.038468931992173584
2017-08-17 11:00:00,0.24201500535905732,0.24201500535905732,0.285361415277166,0.28764280527285596,0.9731181188660686,0.04562779991379863,0.24201500535905732,0.24325640734899956,0.2543097550824898,0.2536501082364155,0.9999999999918243,0.011635102877358144
2017-08-17 12:00:00,0.28274383708467354,0.28274383708467354,0.29519026716916985,0.29584534243677496,0.98621962421817,0.0131015053521014,0.28274383708467354,0.273590831841929,0.25715430452921223,0.26544222938707696,0.9826983922942277,-0.017301607697596602
2017-08-17 13:00:00,0.3181136120042879,0.3181136120042879,0.2959529742349139,0.2947866248786311,0.9628926370925132,-0.02332698712565681,0.3181136120042879,0.3136033450742152,0.27123551087482506,0.2735158917944035,0.9381006720843433,-0.04459772020988437
2017-08-17 14:00:00,0.3472668810289392,0.3472668810289392,0.2902672426640951,0.28726726169752437,0.9028930177610983,-0.05999961933141485,0.3472668810289392,0.34222553648951887,0.27973281335991956,0.28148506720830835,0.8723188582637125,-0.06578181382063084
2017-08-17 15:00:00,0.3828510182207938,0.3828510182207938,0.3020004102832824,0.2977451151286765,0.817787114668981,-0.0851059030921173,0.3828510182207938,0.3689950749050193,0.28590215201433467,0.29538478359902054,0.7848526236419392,-0.0874662346217733
2017-08-17 16:00:00,0.41543408360128675,0.41543408360128675,0.2993813220442986,0.29327328196235186,0.6956263130300462,-0.12216080163893488,0.41543408360128675,0.4146945863578991,0.3050746437693033,0.3000446703501333,0.6694632103907857,-0.11538941325115344
2017-08-17 17:00:00,0.4435155412647381,0.4435155412647381,0.2991082862055431,0.29150790436032226,0.5436186761256304,-0.1520076369044158,0.4435155412647381,0.43558959995377616,0.30251258046240415,0.30343446811592545,0.529382137241973,-0.14008107314881266
2017-08-17 18:00:00,0.4512325830653813,0.4512325830653813,0.3000847593332014,0.2921296107157182,0.38451570377596733,-0.15910297234966306,0.4512325830653813,0.4579788104731047,0.31076831854405657,0.2962741705084885,0.37442372468508023,-0.15495841255689277
2017-08-17 19:00:00,0.43858520900321596,0.43858520900321596,0.29715089010401174,0.289706978583001,0.23563747335575236,-0.14887823042021497,0.43858520900321596,0.4392287776639735,0.2991236537984542,0.2911061312500377,0.226944646931902,-0.14747907775317823
2017-08-17 20:00:00,0.3954983922829589,0.3954983922829589,0.29780879923468284,0.29266724170582614,0.13280632277861962,-0.10283115057713274,0.3954983922829589,0.3992855103598968,0.29746944829012467,0.2883235901042514,0.11976984475319448,-0.10717480217870752
2017-08-17 21:00:00,0.35412647374062217,0.35412647374062217,0.29842463253527934,0.2954929566823665,0.074172805720364,-0.05863351705825562,0.35412647374062217,0.3704019807522241,0.30646808748427423,0.2868276387217276,0.05247100973429991,-0.06729883501889457
2017-08-17 22:00:00,0.35219721329046155,0.35219721329046155,0.2989498767773207,0.2961473853818922,0.01812297781179468,-0.05604982790856932,0.35219721329046155,0.31435799516050256,0.26563061827286366,0.3009052376192627,0.0011790340631010476,-0.051291975671198864
2017-08-17 23:00:00,0.31532690246516676,0.31532690246516676,0.2992850295558454,0.2984407204553548,0.0012367958019827326,-0.016886182009811946,0.31532690246516676,0.3197813359969651,0.3186612536376621,0.31414786840274256,6.768528879735891e-13,-0.0011790340624241947
2017-08-18 00:00:00,0.244372990353698,0.244372990353698,0.2733467033986012,0.27487163566412237,0.03173544111240713,0.030498645310424392,0.244372990353698,0.25138180143188116,0.26323829236857427,0.25685350712916444,0.012480516776143286,0.012480516775466433
2017-08-18 01:00:00,0.1757770632368706,0.1757770632368706,0.2684824998465901,0.27336173335236486,0.12932011122790138,0.09758467011549427,0.1757770632368706,0.1753986236080147,0.24157055952182516,0.24543173261982895,0.08213518615910165,0.06965466938295836
2017-08-18 02:00:00,0.11982851018220826,0.11982851018220826,0.27744351962505287,0.2857390464378342,0.29523064748352734,0.16591053625562593,0.11982851018220826,0.12340730831522066,0.25250433197428007,0.25572011403384975,0.21802679001074313,0.13589160385164148
2017-08-18 03:00:00,0.07867095391211179,0.07867095391211179,0.19149639857169592,0.1974345798695688,0.41399427344098433,0.118763625957457,0.07867095391211179,0.08007869987671613,0.22184827829615245,0.2279020890904658,0.36725792518909717,0.149231135178354
2017-08-18 04:00:00,0.047588424437299014,0.047588424437299014,0.11068466887066566,0.11400552384084287,0.4804113728445282,0.06641709940354386,0.047588424437299014,0.05038059621530206,0.143877169545552,0.1460058700480884,0.4656753707998866,0.0984174456107894
2017-08-18 05:00:00,0.03365487674169343,0.03365487674169343,0.07475495442623137,0.07691811640962809,0.5236746125124628,0.04326323966793467,0.03365487674169343,0.029449605498889312,0.09700483555635722,0.1047656452232386,0.5367861392814317,0.07111076848154517
2017-08-18 06:00:00,0.04008574490889616,0.04008574490889616,0.08574464910574206,0.08814774932662868,0.5717366169301954,0.04806200441773252,0.04008574490889616,0.0412612407111116,0.11476285480545775,0.1174558650082079,0.6141562593807435,0.07737012009931174
2017-08-18 07:00:00,0.07309753483386941,0.07309753483386941,0.1336041074846949,0.1367886639400015,0.6354277460363275,0.06369112910613209,0.07309753483386941,0.06489161836627476,0.15665826296677154,0.16969400283439234,0.7107527273812664,0.09659646800052295
2017-08-18 08:00:00,0.11103965702036438,0.11103965702036438,0.19931934320315298,0.20396564247593132,0.7283537314918944,0.09292598545556695,0.11103965702036438,0.11156788221835696,0.23074287239820995,0.23648701510442016,0.8362000854653222,0.12544735808405577
2017-08-18 09:00:00,0.14276527331189742,0.14276527331189742,0.25905182957045403,0.2651721746366939,0.8507606328166909,0.12240690132479647,0.14276527331189742,0.15519679455374777,0.24548696824714183,0.23780756141020698,0.9312423735636317,0.09504228809830956
2017-08-18 10:00:00,0.19592711682743855,0.19592711682743855,0.28665729360058256,0.291432566062327,0.9462660820515794,0.09550544923488843,0.19592711682743855,0.17939337735131589,0.22224222293599916,0.24103116481131567,0.9763464215475088,0.04510404798387712
2017-08-18 11:00:00,0.24587352625937864,0.24587352625937864,0.2893297162946563,0.29161688419124987,0.9920094399834506,0.04574335793187121,0.24587352625937864,0.25208005292614255,0.27455095206668584,0.2695271043020558,0.999999999590186,0.023653578042677162
2017-08-18 12:00:00,0.2887459807073959,0.2887459807073959,0.29633701268320495,0.2967365406819317,0.9999999999579864,0.00799055997453584,0.2887459807073959,0.28454289480169564,0.2746345231261851,0.27831611578580584,0.989570134668596,-0.010429864921590037
2017-08-18 13:00:00,0.3279742765273317,0.3279742765273317,0.30414255091576814,0.3028882495677911,0.9749139729984458,-0.025086026959540573,0.3279742765273317,0.32137401491240924,0.2799820024927129,0.2844037371381776,0.9459995952794419,-0.04357053938915408
2017-08-18 14:00:00,0.36270096463022544,0.36270096463022544,0.30414255092010856,0.3010605291458919,0.9132735375141123,-0.06164043548433355,0.36270096463022544,0.36082946390343695,0.29310551383945094,0.29141259614181914,0.8747112267910355,-0.07128836848840632
2017-08-18 15:00:00,0.39699892818863947,0.39699892818863947,0.3041425509151878,0.2992553731639535,0.8155299824894263,-0.09774355502468597,0.39699892818863947,0.3877530315267653,0.2944613888678443,0.2987971990739857,0.7765094976763818,-0.09820172911465373
2017-08-18 16:00:00,0.42765273311897173,0.42765273311897173,0.30414255092184,0.2976420150167278,0.6855192643871824,-0.1300107181022439,0.42765273311897173,0.4281045314085998,0.30770769151314536,0.30091921743954597,0.6497759819969561,-0.12673351567942573
2017-08-18 17:00:00,0.45016077170418106,0.45016077170418106,0.30414255092895004,0.2964573814144642,0.5318158740974654,-0.15370339028971686,0.45016077170418106,0.4442275760936178,0.3022682555631201,0.3007299079878677,0.5003451182806427,-0.14943086371631337
2017-08-18 18:00:00,0.4649517684887464,0.4649517684887464,0.3041425509689354,0.2956789079415769,0.36254301355029595,-0.16927286054716953,0.4649517684887464,0.460538832309433,0.3095793397746419,0.30604703950475576,0.341440389296652,-0.15890472898399063
2017-08-18 19:00:00,0.4520900321543413,0.4520900321543413,0.3041425508977757,0.29635584135795645,0.2068088227539111,-0.15573419079638484,0.4520900321543413,0.4555043911535146,0.3151476964756208,0.3043461430197162,0.1936965001620269,-0.14774388913462508
2017-08-18 20:00:00,0.402786709539122,0.402786709539122,0.30414255090381653,0.2989507530809057,0.10297286629569483,-0.10383595645821628,0.402786709539122,0.4097283675245827,0.3119449461986228,0.29985679235390106,0.09076658297680598,-0.10292991718522093
2017-08-18 21:00:00,0.3556270096463029,0.3556270096463029,0.30414255089646064,0.3014328425412058,0.048778699190597734,-0.05419416710509709,0.3556270096463029,0.3683904577141155,0.31405066630903083,0.298427229219898,0.03356680255040107,-0.05719978042640491
2017-08-18 22:00:00,0.35048231511254063,0.35048231511254063,0.3041425508935856,0.30170361593469325,1.275035632630761e-11,-0.04877869917784738,0.35048231511254063,0.3171300821728206,0.28524161975782636,0.3169155125704414,8.301859200088302e-12,-0.03356680254209921
2017-08-18 23:00:00,0.2971061093247593,0.2971061093247593,0.2971061093131504,0.2971061093125394,5.304744295333734e-13,-1.2219881896774237e-11,0.2971061093247593,0.31941637369034076,0.3194163736833139,0.29710610931736253,9.051200061730749e-13,-7.396739193915227e-12
2017-08-19 00:00:00,0.231511254019293,0.231511254019293,0.2315112540195273,0.23151125401953962,7.770943120027792e-13,2.4661988246940573e-13,0.231511254019293,0.22543572162162942,0.24984876107577547,0.25720919028681516,0.025697936268427268,0.025697936267522148
2017-08-19 01:00:00,0.17384780278670925,0.17384780278670925,0.1861960739372311,0.18684598294515328,0.012998180159221126,0.012998180158444032,0.17384780278670925,0.1712710684889261,0.24563819360106715,0.25212898711527876,0.1039791205969968,0.07828118432856952
2017-08-19 02:00:00,0.12261521972132917,0.12261521972132917,0.1690616683363563,0.171506218263463,0.06188917870135495,0.04889099854213382,0.12261521972132917,0.1261804164160805,0.25758162635221526,0.2609322828119973,0.24229618368766495,0.13831706309066816
2017-08-19 03:00:00,0.07545551982851029,0.07545551982851029,0.1753910451770942,0.18065080966912495,0.1670844685419696,0.10519528984061464,0.07545551982851029,0.08197727654897849,0.21577871891061265,0.21629914336707257,0.3831398072262272,0.14084362353856228
2017-08-19 04:00:00,0.050160771704180145,0.050160771704180145,0.18094264882515393,0.1878259055157315,0.30474960235352094,0.13766513381155135,0.050160771704180145,0.04430124120408235,0.12782749113158606,0.1380831400489209,0.47106217557096797,0.08792236834474075
2017-08-19 05:00:00,0.028938906752411293,0.028938906752411293,0.14162701759096186,0.14755797079299085,0.4233686663941005,0.11861906404057955,0.028938906752411293,0.03894126035034352,0.1012387458228367,0.09451520724977255,0.5366384760683293,0.06557630049736125
2017-08-19 06:00:00,0.02250803858520894,0.02250803858520894,0.11078439299300652,0.1154305169092064,0.5162911447180979,0.09292247832399746,0.02250803858520894,0.029915211142482384,0.08786619274718299,0.08350907185331485,0.5976395093364352,0.06100103326810591
2017-08-19 07:00:00,0.0332261521972134,0.0332261521972134,0.10995451285762578,0.11399284762922646,0.597057840150111,0.08076669543201305,0.0332261521972134,0.038781951090240165,0.11094306842361584,0.10918522307445097,0.6735985802136727,0.07595907087723756
2017-08-19 08:00:00,0.030010718113611702,0.030010718113611702,0.13218090929011456,0.1375582877730884,0.7046054098095877,0.1075475696594767,0.030010718113611702,0.05222670391648754,0.14542134980235172,0.12811034536188978,0.7716982074619507,0.09809962724827809
2017-08-19 09:00:00,0.04415862808145773,0.04415862808145773,0.160384233426145,0.1665013705495496,0.8269481522776796,0.12234274246809188,0.04415862808145773,0.0460815689122193,0.13005025325565878,0.1325467168640256,0.8600862962445186,0.08838808878256788
2017-08-19 10:00:00,0.07845659163987154,0.07845659163987154,0.1686851322745369,0.17343400283425614,0.9219255634720642,0.09497741119438462,0.07845659163987154,0.07500753965492837,0.1420540398299865,0.14903185498203797,0.9306615595866851,0.07057526334216645
2017-08-19 11:00:00,0.12090032154340857,0.12090032154340857,0.17120922274603295,0.17385705965143425,0.9748823015800899,0.05295673810802568,0.12090032154340857,0.12153052583089195,0.1635614895531222,0.16514344125101935,0.9749046792942958,0.04424311970761078
2017-08-19 12:00:00,0.16334405144694628,0.16334405144694628,0.18720586477553458,0.18846174968756554,0.9999999998207092,0.02511769824061927,0.16334405144694628,0.16143066168908174,0.18527121596563162,0.18843937173805142,0.999999999585401,0.02509532029110513
2017-08-19 13:00:00,0.20150053590568093,0.20150053590568093,0.19998538440411093,0.19990563958823881,0.998405103503267,-0.0015948963174421192,0.20150053590568093,0.2091799256234596,0.2055318286729567,0.19766043385251997,0.99615989753224,-0.0038401020531609715
2017-08-19 14:00:00,0.233226152197214,0.233226152197214,0.19998538440439406,0.19823587031003512,0.9634148216160882,-0.03499028188717886,0.233226152197214,0.23632316984696658,0.1960518075813839,0.19083524454923223,0.9537689898842583,-0.04239090764798176
2017-08-19 15:00:00,0.26280814576634537,0.26280814576634537,0.19998538431119742,0.1966789231819791,0.8972855990317219,-0.06612922258436627,0.26280814576634537,0.2672355426501584,0.1935195293159212,0.18521234225662198,0.8761731863745349,-0.07759580350972338
2017-08-19 16:00:00,0.2949624866023586,0.2949624866023586,0.19998538419480977,0.19498658933125457,0.7973097017606179,-0.09997589727110402,0.2949624866023586,0.2903452676375463,0.1884763153751594,0.18773201053668814,0.7689427103088645,-0.10723047606567042
2017-08-19 17:00:00,0.3245444801714901,0.3245444801714901,0.19998538444831251,0.19342964256814527,0.666194864157273,-0.13111483760334486,0.3245444801714901,0.32216436533443216,0.19725935686160578,0.19306552388430445,0.6374637540216789,-0.13147895628718567
2017-08-19 18:00:00,0.3446945337620585,0.3446945337620585,0.20019961015142024,0.19259461417191295,0.5140949445671275,-0.15209991959014554,0.3446945337620585,0.34612314523975796,0.20163838499402495,0.1926053124507606,0.485374532710381,-0.1520892213112979
2017-08-19 19:00:00,0.34255091103965746,0.34255091103965746,0.22421228172462584,0.21798393281330838,0.38952796634077835,-0.12456697822634907,0.34255091103965746,0.34306039800982724,0.1995838944552778,0.19152301256118437,0.3343466342319079,-0.1510278984784731
2017-08-19 20:00:00,0.3211146838156488,0.3211146838156488,0.24154628983120982,0.2373584796215025,0.30577176214663204,-0.08375620419414628,0.3211146838156488,0.3205258334598278,0.20274847179923672,0.1971385136466055,0.21037046406286464,-0.12397617016904329
2017-08-19 21:00:00,0.29067524115755655,0.29067524115755655,0.25386264213428117,0.2519251369225298,0.2670216579116053,-0.038750104235026714,0.29067524115755655,0.30514482404486115,0.21580293740503595,0.19663114995774056,0.11632637286304863,-0.09404409119981601
2017-08-19 22:00:00,0.2872454448017154,0.2872454448017154,0.2562587058052082,0.25462782480539203,0.234404037915282,-0.03261761999632332,0.2872454448017154,0.26271451911140853,0.1871436559127479,0.20769716775049366,0.03677809581182691,-0.07954827705122172
2017-08-19 23:00:00,0.246516613076099,0.246516613076099,0.2611852379978646,0.2619572708884838,0.2498446957276668,0.015440657812384795,0.246516613076099,0.2599179263938932,0.22497873538009688,0.20973851727210285,7.830749937376424e-12,-0.03677809580399616
2017-08-20 00:00:00,0.19614147909967852,0.19614147909967852,0.25873531136337796,0.2620297235877832,0.3157329402157715,0.0658882444881047,0.19614147909967852,0.1945578123342269,0.19633645630000143,0.19801373590575697,0.0018722568139092045,0.0018722568060784545
2017-08-20 01:00:00,0.1446945337620579,0.1446945337620579,0.20828435813084928,0.21163119099236463,0.3826695974460782,0.06693665723030673,0.1446945337620579,0.15100216007414444,0.17954676912599876,0.17474149065874667,0.03191921371059796,0.030046956896688754
2017-08-20 02:00:00,0.08681672025723522,0.08681672025723522,0.1422149095113974,0.1451306036826691,0.44098348087151207,0.05831388342543388,0.08681672025723522,0.09801523630478355,0.17770612449453194,0.17070186572012824,0.11580435917349098,0.08388514546289302
2017-08-20 03:00:00,0.051875669882100836,0.051875669882100836,0.07987550477436893,0.08134918029501462,0.47045699128442586,0.029473510412913784,0.051875669882100836,0.048176425578681216,0.18369923279668957,0.1945312564273728,0.25845994571876296,0.14265558654527197
2017-08-20 04:00:00,0.026366559485530447,0.026366559485530447,0.041376195361312415,0.04216617619687989,0.4862566079957753,0.01579961671134944,0.026366559485530447,0.028315769083760524,0.14842642094600367,0.1527988246036811,0.3848922108369136,0.12643226511815067
2017-08-20 05:00:00,0.0066452304394426995,0.0066452304394426995,0.015096882147645714,0.015541705921761663,0.4951530834780943,0.008896475482318963,0.0066452304394426995,0.010055825403624746,0.09412262077281494,0.0951365939859587,0.4733835743834296,0.088491363546516
2017-08-20 06:00:00,0.0,0.0,0.004955990231750497,0.00521683182289526,0.5003699153009895,0.00521683182289526,0.0,0.004322615578689447,0.06405453374406751,0.06287570333197691,0.5362592777154065,0.06287570333197691
2017-08-20 07:00:00,0.005787781350482354,0.005787781350482354,0.006961986773566654,0.007023787058992144,0.5016059210094993,0.0012360057085097902,0.005787781350482354,0.0011941346989098375,0.04732772203168799,0.054349452227090936,0.584820948592015,0.04856167087660858
2017-08-20 08:00:00,0.003858520900321601,0.003858520900321601,0.00980935900661778,0.010122561012212313,0.50786996112139,0.006264040111890713,0.003858520900321601,0.015775119330959476,0.10525620424711674,0.09804913660153977,0.6790115642932333,0.09419061570121817
2017-08-20 09:00:00,0.006859592711682762,0.006859592711682762,0.02027954874826771,0.020985862223877445,0.5219962306335847,0.014126269512194683,0.006859592711682762,0.016930147099368638,0.09054362046121078,0.08434745940835871,0.7564994309899092,0.07748786669667594
2017-08-20 10:00:00,0.03301178992497334,0.03301178992497334,0.04792510161875214,0.04871001276052997,0.5376944534691414,0.01569822283555663,0.03301178992497334,0.025794354076829795,0.08334471663681006,0.09359111893547889,0.8170787600004148,0.06057932901050554
2017-08-20 11:00:00,0.0653804930332263,0.0653804930332263,0.08350854650402487,0.08446265458143533,0.5567766150173504,0.01908216154820903,0.0653804930332263,0.07141655103271616,0.1317598529415016,0.12889975820036886,0.8805980251675574,0.06351926516714258
2017-08-20 12:00:00,0.09581993569131841,0.09581993569131841,0.12064232110641868,0.12194876244405553,0.5829054417700875,0.026128826752737123,0.09581993569131841,0.10119823660036428,0.1346117969334133,0.13099210446294896,0.9157701939391879,0.03517216877163055
2017-08-20 13:00:00,0.13118971061093243,0.13118971061093243,0.15780234476703264,0.15920300972261686,0.6109187408817719,0.028013299111684424,0.13118971061093243,0.12931527077770216,0.14873026844460108,0.15162655026029973,0.9362070335885552,0.020436839649367287
2017-08-20 14:00:00,0.16806002143622747,0.16806002143622747,0.1905105940327186,0.19169220311674445,0.6345509225622888,0.02363218168051699,0.16806002143622747,0.16836856698651867,0.16755161465481067,0.16720007161337694,0.9353470837657046,-0.0008599498228505325
2017-08-20 15:00:00,0.20750267952840334,0.20750267952840334,0.2159525485199928,0.21639727846691856,0.643445521500804,0.008894598938515219,0.20750267952840334,0.2041230690063846,0.16991221125710454,0.17149125031863482,0.8993356545559361,-0.036011429209768506
2017-08-20 16:00:00,0.24801714898177982,0.24801714898177982,0.23315526830810823,0.23237306406212554,0.6278014365811497,-0.015644084919654286,0.24801714898177982,0.24826039977244432,0.1789125090697106,0.1750193692946917,0.826337874868848,-0.07299777968708814
2017-08-20 17:00:00,0.2816720257234729,0.2816720257234729,0.24189860346662767,0.23980526545310948,0.5859346763107863,-0.041866760270363394,0.2816720257234729,0.27908780390842863,0.16465046542166528,0.1612116694216167,0.7058775185669919,-0.12046035630185618
2017-08-20 18:00:00,0.303751339764202,0.303751339764202,0.24473773565908558,0.2416317564956584,0.5238150930422427,-0.06211958326854359,0.303751339764202,0.30517178826149804,0.17517194862307114,0.1669094033027,0.5690355821054899,-0.136841936461502
