,net_load_XGBModel_4 Hours Ahead (kW),tier1_net_load_XGBModel_4 Hours Ahead (kW),tier2_net_load_XGBModel_4 Hours Ahead (kW),bss_p_ch_XGBModel_4 Hours Ahead (kW),bss_en_XGBModel_4 Hours Ahead (kW),opr_net_load_XGBModel_4 Hours Ahead (kW),opr_tier1_load_XGBModel_4 Hours Ahead (kW),opr_tier2_load_XGBModel_4 Hours Ahead (kW),net_load_XGBModel_8 Hours Ahead (kW),tier1_net_load_XGBModel_8 Hours Ahead (kW),tier2_net_load_XGBModel_8 Hours Ahead (kW),bss_p_ch_XGBModel_8 Hours Ahead (kW),bss_en_XGBModel_8 Hours Ahead (kW),opr_net_load_XGBModel_8 Hours Ahead (kW),opr_tier1_load_XGBModel_8 Hours Ahead (kW),opr_tier2_load_XGBModel_8 Hours Ahead (kW),net_load_NBEATSModel_4 Hours Ahead (kW),tier1_net_load_NBEATSModel_4 Hours Ahead (kW),tier2_net_load_NBEATSModel_4 Hours Ahead (kW),bss_p_ch_NBEATSModel_4 Hours Ahead (kW),bss_en_NBEATSModel_4 Hours Ahead (kW),opr_net_load_NBEATSModel_4 Hours Ahead (kW),opr_tier1_load_NBEATSModel_4 Hours Ahead (kW),opr_tier2_load_NBEATSModel_4 Hours Ahead (kW),net_load_NBEATSModel_8 Hours Ahead (kW),tier1_net_load_NBEATSModel_8 Hours Ahead (kW),tier2_net_load_NBEATSModel_8 Hours Ahead (kW),bss_p_ch_NBEATSModel_8 Hours Ahead (kW),bss_en_NBEATSModel_8 Hours Ahead (kW),opr_net_load_NBEATSModel_8 Hours Ahead (kW),opr_tier1_load_NBEATSModel_8 Hours Ahead (kW),opr_tier2_load_NBEATSModel_8 Hours Ahead (kW),net_load_Actual load (kW)_4,tier1_net_load_Actual load (kW)_4,tier2_net_load_Actual load (kW)_4,bss_p_ch_Actual load (kW)_4,bss_en_Actual load (kW)_4,opr_net_load_Actual load (kW)_4,opr_tier1_load_Actual load (kW)_4,opr_tier2_load_Actual load (kW)_4,net_load_Actual load (kW)_8,tier1_net_load_Actual load (kW)_8,tier2_net_load_Actual load (kW)_8,bss_p_ch_Actual load (kW)_8,bss_en_Actual load (kW)_8,opr_net_load_Actual load (kW)_8,opr_tier1_load_Actual load (kW)_8,opr_tier2_load_Actual load (kW)_8,Actual load (kW),energy_prices_dol_kwh
2019-08-02 12:00:00,2.64266102898958,2.6209738178586313,0.021687211130948736,-0.44576501264254764,2.1485316372885324,3.3261079853574524,2.6209738178586313,0.7051341674988212,3.514593623627293,2.6209738178586313,0.8936198057686617,0.4720587711866244,7.576598430205309,4.2439317691866245,2.6209738178586313,1.6229579513279933,2.8417023961827024,2.6209738178586313,0.2207285783240711,-0.4647217471761027,1.2463257488967296,3.3071512508238974,2.6209738178586313,0.6861774329652661,3.4780833472722437,2.6209738178586313,0.8571095294136124,0.20515293818130909,6.703337309886974,3.977025936181309,2.6209738178586313,1.356052118322678,3.012053772376395,2.6209738178586313,0.3910799545177639,-0.7998097111827422,3.5865271482850685,2.972063286817258,2.6209738178586313,0.3510894689586266,3.310779748147112,2.6209738178586313,0.6898059302884807,-0.48536131563461904,6.300707435758123,3.286511682365381,2.6209738178586313,0.6655378645067498,3.771872998,0.0837149
2019-08-02 13:00:00,3.267779112,2.6209738178586313,0.6468052941413687,-0.1223508936842106,2.0261807436043218,5.34505718331579,2.6209738178586313,2.7240833654571586,3.4187670123049565,2.6209738178586313,0.7977931944463252,0.4234015697946907,8.0,5.890809646794691,2.6209738178586313,3.2698358289360594,3.3071512508238974,2.6209738178586313,0.6861774329652661,0.35255710613041824,1.5988828550271479,5.819965183130418,2.6209738178586313,3.198991365271787,3.9770259361813087,2.6209738178586313,1.3560521183226775,0.8596935012434832,7.563030811130457,6.327101578243483,2.6209738178586313,3.706127760384852,3.0120537723763947,2.6209738178586313,0.39107995451776345,-2.5845834785511634,1.001943669733905,2.8828245984488365,2.6209738178586313,0.2618507805902053,3.5438581063787233,2.6209738178586313,0.9228842885200921,-2.0247894427592383,4.275917992998885,3.4426186342407616,2.6209738178586313,0.8216448163821304,5.467408077,0.09011692
2019-08-02 14:00:00,2.6209738178586313,2.6209738178586313,0.0,-0.5210864001488091,1.5050943434555126,3.207207826851191,2.6209738178586313,0.5862340089925597,2.6209738178586313,2.6209738178586313,0.0,-0.36319633067512447,7.636803669324875,3.3650978963248757,2.6209738178586313,0.7441240784662444,2.6209738178586313,2.6209738178586313,0.0,-0.9060517675172299,0.692831087509918,2.82224245948277,2.6209738178586313,0.20126864162413893,2.6209738178586313,2.6209738178586313,0.0,-1.2533990696224935,6.309631741507964,2.4748951573775066,2.4748951573775066,0.0,3.0120537723763956,2.6209738178586313,0.39107995451776434,-0.7539373206564255,0.24800634907747954,2.9743569063435746,2.6209738178586313,0.3533830884849434,3.7110097423313833,2.6209738178586313,1.090035924472752,-0.018194194388017948,4.257723798610867,3.710100032611982,2.6209738178586313,1.089126214753351,3.728294227,0.09292034
2019-08-02 15:00:00,4.054270513141368,2.6209738178586313,1.433296695282737,0.6844866980435458,2.1895810414990584,3.9321465020435458,2.6209738178586313,1.3111726841849145,3.7101733761413684,2.6209738178586313,1.0891995582827372,0.3631963306751249,8.0,3.610856134675125,2.6209738178586313,0.9898823168164936,3.4217162462896833,2.6209738178586313,0.800742428431052,0.1753100981996667,0.8681411857095847,3.4229699021996667,2.6209738178586313,0.8019960843410354,5.223146886567434,2.6209738178586313,2.602173068708803,1.690368258492036,8.0,4.938028062492036,2.6209738178586313,2.3170542446334044,3.185752338094099,2.6209738178586313,0.5647785202354676,-0.06516575358515908,0.18284059549232048,3.182494050414841,2.6209738178586313,0.5615202325562096,3.711009742331383,2.6209738178586313,1.0900359244727515,0.4877367771909289,4.745460575801795,3.735396581190929,2.6209738178586313,1.1144227633322976,3.247659804,0.09161203
2019-08-02 16:00:00,5.34505718331579,2.6209738178586313,2.7240833654571586,2.1866084961218837,4.376189537620942,5.034529664121884,2.6209738178586313,2.4135558462632525,3.380403996,2.6209738178586313,0.7594301781413688,0.0,8.0,2.847921168,2.6209738178586313,0.2269473501413688,5.819965183130418,2.6209738178586313,3.198991365271787,2.9038398464530712,3.771981032162656,5.751761014453072,2.6209738178586313,3.1307871965944405,3.1258565025654748,2.6209738178586313,0.5048826847068435,-0.2934549867731846,7.706545013226815,2.5544661812268155,2.5544661812268155,0.0,4.1360174068205735,2.6209738178586313,1.5150435889619422,1.3558907777058669,1.5387313731981873,4.203811945705867,2.6209738178586313,1.582838127847236,3.8042966669985367,2.6209738178586313,1.1833228491399055,1.006711051577407,5.752171627379202,3.854632219577407,2.6209738178586313,1.2336584017187757,2.847921168,0.09761836
2019-08-02 17:00:00,3.3174741926842115,2.6209738178586313,0.6965003748255802,0.13546950598338015,4.511659043604322,3.0798761689833802,2.6209738178586313,0.458902351124749,2.6209738178586313,2.6209738178586313,0.0,-0.5976887833067037,7.402311216693296,2.3467178796932964,2.3467178796932964,0.0,2.6209738178586313,2.6209738178586313,0.0,0.20376553458803315,3.975746566750689,3.1481721975880332,2.6209738178586313,0.527198379729402,2.6209738178586313,2.6209738178586313,0.0,0.20376553458803315,7.9103105478148485,3.1481721975880332,2.6209738178586313,0.527198379729402,4.395864708615431,2.6209738178586313,1.7748908907567995,1.527850574332032,3.0665819475302194,4.472257237332032,2.6209738178586313,1.851283419473401,3.854632219577407,2.6209738178586313,1.2336584017187757,0.958132164818323,6.710303792197525,3.902538827818323,2.6209738178586313,1.2815650099596918,2.944406663,0.11626418
2019-08-02 18:00:00,2.6209738178586313,2.6209738178586313,0.0,-0.911044580148809,3.600614463455513,3.027583168851191,2.6209738178586313,0.4066093509925599,2.6209738178586313,2.6209738178586313,0.0,-0.911044580148809,6.491266636544488,3.027583168851191,2.6209738178586313,0.4066093509925599,2.6209738178586313,2.6209738178586313,0.0,-0.6083872348856509,3.367359331865038,3.330240514114349,2.6209738178586313,0.7092666962557179,2.6209738178586313,2.6209738178586313,0.0,-0.6083872348856509,7.301923312929198,3.330240514114349,2.6209738178586313,0.7092666962557179,4.517166329961572,2.6209738178586313,1.896192512102941,0.6089879799595499,3.6755699274897693,4.54761572895955,2.6209738178586313,1.9266419111009188,3.902538827818323,2.6209738178586313,1.2815650099596918,-0.03798833808597557,6.6723154541115495,3.9006394109140246,2.6209738178586313,1.2796655930553933,3.938627749,0.12103533
2019-08-02 19:00:00,2.6209738178586313,2.6209738178586313,0.0,-1.6316767822540719,1.968937681201441,5.355135830745928,2.6209738178586313,2.7341620128872965,1.6782345115654733,1.6782345115654733,0.0,-2.624033946773186,3.867232689771302,4.362778666226814,2.6209738178586313,1.7418048483681825,2.6209738178586313,2.6209738178586313,0.0,-1.4398931612014403,1.9274661706635978,5.546919451798559,2.6209738178586313,2.925945633939928,0.1888723210000003,0.1888723210000003,0.0,-4.0,3.3019233129291976,2.9868126129999997,2.6209738178586313,0.3658387951413684,4.4562675319656195,2.6209738178586313,1.8352937141069883,-2.663731664246716,1.0118382632430531,4.323080948753283,2.6209738178586313,1.7021071308946518,3.2627503103207354,2.6209738178586313,0.6417764924621041,-3.9200655817676466,2.752249872343903,3.066747031232353,2.6209738178586313,0.4457732133737218,6.986812613,0.15615279
2019-08-02 20:00:00,2.620973817858631,2.6209738178586313,-4.440892098500626e-16,-1.968937681201441,0.0,3.206468932798559,2.6209738178586313,0.5854951149399277,2.6209738178586313,2.6209738178586313,0.0,-1.9689376812014405,1.8982950085698613,3.2064689327985594,2.6209738178586313,0.5854951149399281,2.6209738178586313,2.6209738178586313,0.0,-1.750885692780388,0.17658047788320985,3.424520921219612,2.6209738178586313,0.8035471033609807,2.6209738178586313,2.6209738178586313,0.0,-1.750885692780388,1.5510376201488096,3.424520921219612,2.6209738178586313,0.8035471033609807,4.54761572895955,2.6209738178586313,1.9266419111009188,-0.6608325105688948,0.35100575267415834,4.514574103431105,2.6209738178586313,1.8936002855724738,3.902538827818323,2.6209738178586313,1.2815650099596918,-1.3398608275596597,1.412389044784243,3.83554578644034,2.6209738178586313,1.214571968581709,5.175406614,0.1281284
2019-08-02 21:00:00,4.471745014,2.6209738178586313,1.8507711961413684,0.0,0.0,4.881071194,2.6209738178586313,2.2600973761413683,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-1.8982950085698613,0.0,2.9827761854301382,2.6209738178586313,0.36180236757150697,4.245820216010951,2.6209738178586313,1.6248463981523193,-0.17658047788320985,0.0,4.70449071611679,2.6209738178586313,2.0835168982581584,2.6209738178586313,2.6209738178586313,0.0,-1.5510376201488096,0.0,3.33003357385119,2.6209738178586313,0.7090597559925587,4.54761572895955,2.6209738178586313,1.9266419111009188,-0.35100575267415834,0.0,4.530065441325841,2.6209738178586313,1.90909162346721,3.9025388278183235,2.6209738178586313,1.2815650099596922,-1.0300340696649233,0.3823549751193198,3.8510371243350763,2.6209738178586313,1.230063306476445,4.881071194,0.116834
2019-08-02 22:00:00,3.994898081,2.6209738178586313,1.3739242631413688,0.0,0.0,3.423343051,2.6209738178586313,0.8023692331413685,3.726989746,2.6209738178586313,1.1060159281413688,0.0,0.0,3.423343051,2.6209738178586313,0.8023692331413685,4.335872607,2.6209738178586313,1.7148987891413685,0.0,0.0,3.423343051,2.6209738178586313,0.8023692331413685,4.058660017,2.6209738178586313,1.437686199141369,0.0,0.0,3.423343051,2.6209738178586313,0.8023692331413685,3.62069915304045,2.6209738178586313,0.9997253351818189,0.20774326530573717,0.20774326530573717,3.631086316305737,2.6209738178586313,1.0101124984471057,3.902538827818323,2.6209738178586313,1.2815650099596918,0.5044166071771823,0.8867715822965021,3.927759658177182,2.6209738178586313,1.3067858403185508,3.423343051,0.09309992
2019-08-02 23:00:00,2.964018822,2.6209738178586313,0.3430450041413686,0.0,0.0,4.744971831,2.6209738178586313,2.1239980131413687,2.931463003,2.6209738178586313,0.3104891851413689,0.0,0.0,4.744971831,2.6209738178586313,2.1239980131413687,3.303487902,2.6209738178586313,0.6825140841413688,0.0,0.0,4.744971831,2.6209738178586313,2.1239980131413687,3.155231654,2.6209738178586313,0.5342578361413688,0.0,0.0,4.744971831,2.6209738178586313,2.1239980131413687,4.54761572895955,2.6209738178586313,1.9266419111009188,-0.2077432653057372,0.0,4.537228565694263,2.6209738178586313,1.9162547478356315,3.902538827818323,2.6209738178586313,1.2815650099596918,-0.8867715822965021,0.0,3.858200248703498,2.6209738178586313,1.2372264308448666,4.744971831,0.08486665
2019-08-03 00:00:00,2.548453569,2.548453569,0.0,0.0,0.0,3.181914223,2.6209738178586313,0.5609404051413689,2.6209738178586313,2.6209738178586313,0.0,0.0042935345880334985,0.0042935345880334985,3.1862077575880337,2.6209738178586313,0.5652339397294024,2.34998395,2.34998395,0.0,0.0,0.0,3.181914223,2.6209738178586313,0.5609404051413689,2.6209738178586313,2.6209738178586313,0.0,0.11710763458803308,0.11710763458803308,3.2990218575880332,2.6209738178586313,0.678048039729402,3.181914223,2.6209738178586313,0.5609404051413689,0.0,0.0,3.181914223,2.6209738178586313,0.5609404051413689,3.181914223,2.6209738178586313,0.5609404051413689,0.0,0.0,3.181914223,2.6209738178586313,0.5609404051413689,3.181914223,0.07800997
2019-08-03 01:00:00,2.259811878,2.259811878,0.0,0.0,0.0,2.596233832,2.596233832,0.0,2.6209738178586313,2.6209738178586313,0.0,0.38017046300908586,0.38446399759711936,2.9764042950090857,2.6209738178586313,0.3554304771504544,1.739535939,1.739535939,0.0,0.0,0.0,2.596233832,2.596233832,0.0,2.6209738178586313,2.6209738178586313,0.0,0.9278293461669804,1.0449369807550135,3.5240631781669802,2.6209738178586313,0.903089360308349,2.5962338320000002,2.5962338320000002,0.0,0.0,0.0,2.596233832,2.596233832,0.0,2.6209738178586313,2.6209738178586313,0.0,0.02604209037750671,0.02604209037750671,2.6222759223775065,2.6209738178586313,0.0013021045188752467,2.596233832,0.07626119
2019-08-03 02:00:00,2.6209738178586313,2.6209738178586313,0.0,1.5377728482722437,1.5377728482722437,3.786476850272244,2.6209738178586313,1.1655030324136129,2.6209738178586313,2.6209738178586313,0.0,1.5377728482722437,1.922236845869363,3.786476850272244,2.6209738178586313,1.1655030324136129,2.6209738178586313,2.6209738178586313,0.0,1.5509857187985594,1.5509857187985594,3.7996897207985594,2.6209738178586313,1.1787159029399281,2.6209738178586313,2.6209738178586313,0.0,1.5509857187985594,2.595922699553573,3.7996897207985594,2.6209738178586313,1.1787159029399281,2.6209738178586313,2.6209738178586313,0.0,0.3918629640617173,0.3918629640617173,2.6405669660617175,2.6209738178586313,0.01959314820308622,2.6209738178586313,2.6209738178586313,0.0,0.3918629640617173,0.417905054439224,2.6405669660617175,2.6209738178586313,0.01959314820308622,2.248704002,0.07244677
2019-08-03 03:00:00,2.6209738178586313,2.6209738178586313,0.0,2.3590207335354014,3.8967935818076453,3.8722767595354015,2.6209738178586313,1.2513029416767703,2.6209738178586313,2.6209738178586313,0.0,2.3590207335354014,4.281257579404764,3.8722767595354015,2.6209738178586313,1.2513029416767703,2.6209738178586313,2.6209738178586313,0.0,2.2765036756406647,3.8274893944392243,3.789759701640665,2.6209738178586313,1.1687858837820335,2.6209738178586313,2.6209738178586313,0.0,2.2765036756406647,4.872426375194237,3.789759701640665,2.6209738178586313,1.1687858837820335,2.6209738178586313,2.6209738178586313,0.0,1.1660187282722434,1.5578816923339607,2.6792747542722433,2.6209738178586313,0.058300936413612,2.6209738178586313,2.6209738178586313,0.0,1.1660187282722434,1.5839237827114674,2.6792747542722433,2.6209738178586313,0.058300936413612,1.513256026,0.07147879
2019-08-03 04:00:00,2.6209738178586313,2.6209738178586313,0.0,2.6887210577459277,6.585514639553573,3.023032417745928,2.6209738178586313,0.40205859988729653,2.6209738178586313,2.6209738178586313,0.0,2.6887210577459277,6.969978637150692,3.023032417745928,2.6209738178586313,0.40205859988729653,2.6209738178586313,2.6209738178586313,0.0,2.649454184061717,6.476943578500942,2.983765544061717,2.6209738178586313,0.36279172620308575,2.6209738178586313,2.6209738178586313,0.0,2.649454184061717,7.521880559255955,2.983765544061717,2.6209738178586313,0.36279172620308575,2.6209738178586313,2.6209738178586313,0.0,2.4070131135354016,3.9648948058693625,2.7413244735354017,2.6209738178586313,0.12035065567677039,2.6209738178586313,2.6209738178586313,0.0,2.4070131135354016,3.990936896246869,2.7413244735354017,2.6209738178586313,0.12035065567677039,0.33431136,0.07291623
2019-08-03 05:00:00,-2.387881998575894,-2.387881998575894,0.0,-2.5855146395535726,4.0,-1.9416821125535726,-1.9416821125535726,0.0,-2.7280745182931576,-2.7280745182931576,0.0,-2.9699786371506924,4.0,-2.3261461101506926,-2.3261461101506926,0.0,-2.3287978835758945,-2.3287978835758945,0.0,-2.4769435785009417,4.0,-1.8331110515009417,-1.8331110515009417,0.0,-3.307074872293157,-3.307074872293157,0.0,-3.521880559255955,4.0,-2.878048032255955,-2.878048032255955,0.0,0.6771824614241057,0.6771824614241057,0.0,0.03510519413063751,4.0,0.6789377211306376,0.6789377211306376,0.0,1.281142854989581,1.281142854989581,0.0,0.6708529768311378,4.661789873078007,1.3146855038311378,1.3146855038311378,0.0,0.643832527,0.07885921
2019-08-03 06:00:00,-3.7295190569999996,-3.7295190569999996,0.0,-4.0,0.0,-3.963888915,-3.963888915,0.0,-3.676044229,-3.676044229,0.0,-4.0,0.0,-3.963888915,-3.963888915,0.0,-3.74358192,-3.74358192,0.0,-4.0,0.0,-3.963888915,-3.963888915,0.0,-3.656168305,-3.656168305,0.0,-4.0,0.0,-3.963888915,-3.963888915,0.0,-3.763888915,-3.763888915,0.0,-4.0,0.0,-3.963888915,-3.963888915,0.0,-3.763888915,-3.763888915,0.0,-4.0,0.661789873078007,-3.963888915,-3.963888915,0.0,0.036111085,0.09046321
